Predictions,Actual
12.098332501517378,4
12.073319349281828,14
12.051456802852467,6
12.087781810217615,15
12.089582460981605,8
12.070958281304497,20
12.098332501517378,10
13.223303781895885,11
12.919731501607465,21
12.062007494152228,3
15.601504297261494,17
13.725263591978067,18
13.425712770223077,28
12.070980810286285,10
12.089582460981605,21
12.098332501517378,6
12.098332501517378,27
12.045945129068945,19
12.062007494152228,2
12.062768657982065,4
12.062768657982065,2
12.062768657982065,16
12.051456802852467,25
12.073319349281828,3
16.96363951498098,34
12.098332501517378,16
12.051456802852467,8
13.493153910928248,25
11.625566300447915,13
14.916422907752896,23
12.087781810217615,22
12.098332501517378,8
12.098332501517378,6
12.062007494152228,11
12.070958281304497,19
11.067803208431512,4
13.019545464042679,6
12.098332501517378,13
12.098332501517378,18
14.438113800169189,1
12.098332501517378,19
12.062007494152228,20
13.229016126029494,29
13.07786748174309,5
12.079031769681842,2
13.023263570531446,19
15.234251125663834,22
12.062007494152228,1
13.454380608919125,18
11.670547832502294,10
12.089582460981605,2
16.233312396783344,31
15.234251125663834,17
12.505444157534294,8
12.089582460981605,8
12.098332501517378,10
13.000817114908712,14
12.08153150158605,11
12.073319349281828,4
12.073319349281828,12
11.625126853064458,13
12.062768657982065,3
12.062007494152228,9
12.073319349281828,12
13.425712770223077,8
12.062007494152228,11
12.070958281304497,7
12.051456802852467,14
12.098332501517378,16
12.062007494152228,1
12.098332501517378,19
12.087781810217615,15
11.651023825068473,19
15.601504297261494,26
15.337688902834902,28
12.045945129068945,1
12.062007494152228,19
12.098332501517378,10
12.621620662335685,13
12.062768657982065,7
12.098332501517378,8
15.601504297261494,24
12.098332501517378,11
12.070958281304497,17
12.089582460981605,16
12.098332501517378,2
15.762813288712302,16
11.670547832502294,2
12.098332501517378,8
12.045945129068945,4
12.051456802852467,25
15.93694745177394,21
12.087781810217615,22
12.098332501517378,19
12.08153150158605,4
12.054157281373167,20
12.062007494152228,12
12.098332501517378,12
12.098332501517378,14
13.303009762080407,14
15.93694745177394,14
15.32922450736504,33
12.034633273939349,1
12.070958281304497,25
16.96363951498098,5
12.653257693161581,24
12.087781810217615,16
12.098332501517378,10
13.454380608919125,13
15.415324842001871,2
12.089582460981605,2
12.08153150158605,20
12.098332501517378,20
12.089582460981605,23
12.089582460981605,14
13.425712770223077,2
12.980617825729171,9
14.429549922839444,13
14.197444492517652,20
12.098332501517378,8
13.000817114908712,10
12.087781810217615,23
12.062007494152228,4
11.766769632275269,8
12.098332501517378,20
12.062007494152228,14
12.098332501517378,15
15.762813288712302,26
12.062007494152228,14
12.919731501607465,2
13.160911578253549,14
13.447690839835202,20
15.762813288712302,18
12.93300387860806,5
13.447690839835202,24
12.034633273939349,9
13.019545464042679,5
12.089582460981605,20
12.062007494152228,1
12.098332501517378,3
14.163161175968476,17
12.980617825729171,6
12.08153150158605,4
12.087781810217615,25
12.051456802852467,11
13.625646097547476,13
12.919731501607465,19
12.062007494152228,6
12.051456802852467,2
12.098332501517378,4
16.96363951498098,11
15.470360492856162,16
13.454380608919125,13
16.233312396783344,4
12.535335461882118,7
12.098332501517378,9
13.019545464042679,6
12.070958281304497,7
12.070958281304497,21
12.079031769681842,17
13.223303781895885,10
12.051456802852467,16
16.233312396783344,5
9.360829401215362,21
12.980617825729171,21
12.062007494152228,15
12.08153150158605,13
12.073319349281828,3
12.098332501517378,18
13.07786748174309,27
12.098332501517378,7
12.070958281304497,15
12.098332501517378,1
12.089582460981605,19
14.916422907752896,12
12.098332501517378,7
11.662335680198073,20
13.180920417955406,13
13.07786748174309,24
12.073319349281828,1
12.098332501517378,21
13.03900565297655,15
11.670547832502294,3
12.087781810217615,9
12.070958281304497,30
12.098332501517378,13
11.625566300447915,2
14.356637095952905,5
12.087781810217615,11
12.098332501517378,18
12.087781810217615,2
12.070958281304497,1
12.062007494152228,14
12.098332501517378,32
15.762813288712302,18
15.93694745177394,13
12.062007494152228,16
11.592928019219704,11
12.062007494152228,24
12.08153150158605,21
12.098332501517378,12
12.980617825729171,16
13.223303781895885,15
13.447690839835202,25
12.089582460981605,1
12.535335461882118,9
14.429549922839444,12
15.687802504347278,31
15.51250813939084,8
13.000817114908712,12
17.16468784060205,26
12.098332501517378,12
11.621480372661303,20
12.073319349281828,17
12.098332501517378,9
12.062007494152228,5
12.098332501517378,9
14.649596668486904,6
11.662335680198073,15
12.087781810217615,30
15.51250813939084,7
12.062007494152228,4
12.098332501517378,12
12.089582460981605,19
12.089582460981605,30
14.356637095952905,7
12.070958281304497,8
12.098332501517378,23
12.062768657982065,14
12.089582460981605,15
13.425712770223077,4
12.919731501607465,14
12.051456802852467,14
13.447690839835202,20
12.089582460981605,3
11.670547832502294,8
12.062007494152228,1
12.062007494152228,27
12.070980810286285,1
12.098332501517378,23
12.087781810217615,7
12.045945129068945,12
12.098332501517378,18
12.098332501517378,14
14.356637095952905,12
12.062007494152228,8
12.93300387860806,15
12.087781810217615,15
12.098332501517378,3
14.869643528746588,12
15.27970433026902,19
12.098332501517378,14
14.261937953621757,21
15.601504297261494,18
12.098332501517378,20
14.429549922839444,3
12.062007494152228,26
14.445903497743034,17
12.062007494152228,8
15.93694745177394,31
12.098332501517378,8
12.051456802852467,20
12.070958281304497,1
12.980617825729171,7
16.233312396783344,7
11.662335680198073,11
12.070980810286285,3
12.073319349281828,13
12.062768657982065,14
14.245345446167782,14
15.126114371297286,29
15.415324842001871,16
12.098332501517378,1
12.93300387860806,24
12.089582460981605,1
12.098332501517378,13
15.470360492856162,19
12.089582460981605,3
12.105666110173452,20
12.087781810217615,10
12.098332501517378,17
11.651023825068473,10
12.980617825729171,24
12.087781810217615,8
12.087781810217615,12
12.070958281304497,6
12.098332501517378,6
12.087781810217615,17
12.098332501517378,2
12.098332501517378,16
13.03900565297655,19
13.425712770223077,2
12.062007494152228,3
13.023263570531446,18
15.687802504347278,26
12.051456802852467,19
12.062768657982065,3
14.090337105353186,21
12.098332501517378,12
15.470360492856162,4
14.356637095952905,26
12.051456802852467,12
12.070958281304497,5
15.687802504347278,21
12.062768657982065,14
12.098332501517378,11
12.08153150158605,13
14.445903497743034,12
12.087781810217615,12
12.045945129068945,29
12.051456802852467,2
12.051456802852467,8
12.098332501517378,13
12.087781810217615,5
12.051456802852467,21
12.062007494152228,17
14.800996353017128,5
13.000817114908712,17
12.64812217659498,27
12.062007494152228,21
12.051456802852467,9
15.762813288712302,17
12.070958281304497,2
12.098332501517378,26
12.062007494152228,1
14.649596668486904,31
12.087781810217615,19
14.429549922839444,5
13.019545464042679,20
12.098332501517378,17
12.051456802852467,2
12.098332501517378,10
16.912705643565666,10
12.087781810217615,17
13.03900565297655,3
15.601504297261494,21
12.087781810217615,19
12.051456802852467,11
17.16468784060205,20
12.098332501517378,17
14.724220347863671,12
12.089582460981605,6
12.045945129068945,20
12.08153150158605,28
11.621480372661303,3
12.098332501517378,10
12.994980162636011,12
12.062007494152228,4
11.625126853064458,5
12.098332501517378,20
12.098332501517378,14
13.454380608919125,6
12.098332501517378,28
12.098332501517378,2
12.089582460981605,18
12.045945129068945,22
12.051456802852467,4
15.27970433026902,24
13.019545464042679,5
12.062007494152228,9
12.070958281304497,6
12.098332501517378,9
12.062007494152228,19
12.098332501517378,12
13.454380608919125,10
12.051456802852467,13
12.073319349281828,19
12.073319349281828,23
12.098332501517378,11
13.454380608919125,15
12.919731501607465,21
15.762813288712302,6
12.062768657982065,21
12.089582460981605,5
12.070958281304497,14
12.089582460981605,9
14.356637095952905,19
12.08153150158605,9
12.070958281304497,3
13.229016126029494,9
12.087781810217615,16
12.098332501517378,13
12.93300387860806,21
12.098332501517378,15
12.051456802852467,17
12.089582460981605,9
15.470360492856162,18
12.098332501517378,19
16.85631978840221,26
12.980617825729171,4
12.098332501517378,20
13.019545464042679,17
15.687802504347278,5
14.090337105353186,7
12.073319349281828,7
14.356637095952905,19
16.026053081468753,24
12.098332501517378,4
12.073319349281828,11
12.070851629124093,4
12.919731501607465,9
13.425712770223077,10
13.425712770223077,10
15.93694745177394,22
12.919731501607465,6
12.179331074685251,22
14.445903497743034,6
12.089582460981605,10
12.098332501517378,14
13.000817114908712,26
12.08153150158605,17
12.980617825729171,6
13.019545464042679,20
12.098332501517378,30
13.454380608919125,10
12.098332501517378,2
12.062007494152228,19
12.098332501517378,14
12.073319349281828,2
12.089582460981605,13
12.098332501517378,1
12.070958281304497,15
11.765317292602502,7
12.070958281304497,3
12.919731501607465,19
12.098332501517378,29
11.592928019219704,5
12.070980810286285,18
12.062007494152228,1
12.062007494152228,15
13.07786748174309,12
15.234251125663834,23
12.070851629124093,6
12.062007494152228,32
12.098332501517378,20
12.098332501517378,28
12.098332501517378,21
12.062007494152228,19
15.27970433026902,17
15.601504297261494,31
12.087781810217615,11
12.087781810217615,4
14.356637095952905,5
12.073319349281828,19
12.098332501517378,5
12.535335461882118,4
12.062007494152228,18
12.098332501517378,23
12.098332501517378,6
12.098332501517378,20
12.073319349281828,10
12.087781810217615,14
12.054157281373167,10
15.470360492856162,12
12.051456802852467,2
13.425712770223077,16
12.098332501517378,4
12.089582460981605,17
12.051456802852467,24
12.919731501607465,14
12.675445631298366,10
13.023263570531446,16
12.062768657982065,15
12.087781810217615,7
12.051456802852467,18
12.051456802852467,7
14.724220347863671,16
15.415324842001871,14
12.098332501517378,14
12.098332501517378,4
15.27970433026902,27
12.051456802852467,13
12.073319349281828,7
14.356637095952905,21
11.670547832502294,1
12.070980810286285,30
15.470360492856162,3
15.601504297261494,10
13.447690839835202,29
12.089582460981605,9
12.098332501517378,2
15.27970433026902,29
11.670547832502294,1
12.073319349281828,4
12.073319349281828,6
12.087781810217615,8
12.098332501517378,18
12.098332501517378,7
12.980617825729171,6
11.625126853064458,11
12.098332501517378,8
8.243013507070163,15
12.980617825729171,13
12.034633273939349,5
12.062007494152228,1
12.073319349281828,4
12.062007494152228,7
12.980617825729171,12
15.853291945086928,21
14.724220347863671,20
12.062007494152228,8
15.93694745177394,24
12.079031769681842,18
13.160911578253549,11
12.070958281304497,29
12.087781810217615,7
15.234251125663834,18
12.062007494152228,24
12.098332501517378,11
12.087781810217615,3
12.062007494152228,4
11.670547832502294,16
14.438113800169189,6
12.089582460981605,22
16.398436821263132,16
12.062208240768722,10
12.051456802852467,12
13.425712770223077,16
12.605400008219037,17
15.93694745177394,13
12.087781810217615,18
12.089582460981605,7
12.098332501517378,16
11.766769632275269,3
12.098332501517378,18
12.062007494152228,14
15.687802504347278,9
12.980617825729171,11
11.662335680198073,17
12.062007494152228,5
12.051456802852467,18
12.087781810217615,10
12.098332501517378,19
13.07786748174309,15
12.062007494152228,14
12.051456802852467,10
16.96363951498098,14
12.073319349281828,3
12.535335461882118,14
12.062768657982065,3
14.649596668486904,16
12.098332501517378,3
12.980617825729171,23
15.853291945086928,10
15.762813288712302,5
11.84973771565881,15
12.051456802852467,12
12.051456802852467,6
12.073319349281828,17
12.098332501517378,10
12.034633273939349,12
15.762813288712302,19
11.651023825068473,7
15.687802504347278,9
12.073319349281828,1
13.07786748174309,27
13.019545464042679,13
13.425712770223077,2
12.062768657982065,11
12.051456802852467,9
12.070958281304497,11
12.93300387860806,14
12.089582460981605,28
12.098332501517378,9
12.062208240768722,20
12.062007494152228,5
13.425712770223077,22
12.93300387860806,5
13.000817114908712,5
12.098332501517378,24
12.062768657982065,15
13.019545464042679,15
12.070958281304497,21
12.051456802852467,19
12.098332501517378,13
15.470360492856162,17
12.051456802852467,13
12.062007494152228,6
12.098332501517378,10
12.079031769681842,14
12.087781810217615,20
12.062007494152228,2
12.098332501517378,4
13.454380608919125,17
12.051456802852467,5
15.51250813939084,8
12.062768657982065,10
15.389230028376028,9
15.470360492856162,19
17.16468784060205,4
16.026053081468753,18
12.098332501517378,7
12.062007494152228,20
13.023263570531446,12
13.03900565297655,18
12.070980810286285,2
12.087781810217615,29
12.062007494152228,22
14.245345446167782,20
11.84973771565881,12
13.454380608919125,3
12.08153150158605,28
12.098332501517378,22
12.051456802852467,9
12.073319349281828,22
12.062007494152228,5
12.073319349281828,5
12.051456802852467,26
12.570740917309944,18
11.067803208431512,11
12.051456802852467,11
13.07786748174309,10
12.070958281304497,13
12.034633273939349,13
16.233312396783344,7
15.687802504347278,15
12.980617825729171,5
12.93300387860806,8
12.070958281304497,10
11.662335680198073,1
12.980617825729171,9
12.087781810217615,12
12.070958281304497,8
12.098332501517378,10
12.087781810217615,30
12.08153150158605,7
12.070980810286285,32
12.087781810217615,11
12.070980810286285,11
15.470360492856162,7
12.101013000125604,8
12.062768657982065,3
13.03900565297655,19
11.625566300447915,19
13.023263570531446,9
12.062007494152228,11
14.438113800169189,9
13.454380608919125,15
17.296345013390052,11
12.098332501517378,23
12.098332501517378,15
12.051456802852467,19
12.062007494152228,11
12.062768657982065,14
12.051456802852467,13
14.163161175968476,16
13.07786748174309,2
12.073319349281828,21
16.233312396783344,16
12.062007494152228,3
14.438113800169189,16
12.098332501517378,25
12.089582460981605,1
12.070980810286285,4
11.621480372661303,1
12.098332501517378,20
12.098332501517378,19
12.062768657982065,25
12.051456802852467,1
12.062007494152228,4
12.098332501517378,11
12.062768657982065,18
12.098332501517378,12
12.980617825729171,19
12.08153150158605,22
12.098332501517378,17
12.919731501607465,23
12.070958281304497,14
12.70458641411185,8
12.08153150158605,8
11.662335680198073,21
12.919731501607465,5
11.766769632275269,3
12.087781810217615,12
12.062007494152228,12
12.919731501607465,17
15.415324842001871,13
12.051456802852467,2
12.098332501517378,1
12.098332501517378,6
12.087781810217615,11
12.105666110173452,18
12.098332501517378,11
12.051456802852467,13
12.098332501517378,13
12.051456802852467,2
12.980617825729171,15
12.062007494152228,4
12.034633273939349,12
13.454380608919125,16
12.089582460981605,8
13.000817114908712,15
12.045945129068945,18
15.415324842001871,11
12.070958281304497,6
12.93300387860806,18
12.070958281304497,8
12.062007494152228,23
12.062007494152228,18
12.980617825729171,22
12.08153150158605,4
12.062007494152228,22
11.653595304532791,15
14.916422907752896,8
15.601504297261494,19
12.980617825729171,8
16.233312396783344,19
12.062007494152228,16
12.051456802852467,17
12.919731501607465,10
12.087781810217615,20
12.070958281304497,1
16.398436821263132,18
12.098332501517378,11
12.087781810217615,18
12.062768657982065,26
12.098332501517378,12
16.494718853924827,24
12.062007494152228,11
11.625126853064458,5
11.670547832502294,2
12.079031769681842,3
15.470360492856162,2
12.070958281304497,14
12.062768657982065,7
12.062007494152228,23
12.073319349281828,24
12.051456802852467,22
15.51250813939084,6
12.980617825729171,4
12.073319349281828,31
12.098332501517378,18
12.062007494152228,9
12.089582460981605,6
12.062007494152228,6
12.070958281304497,21
12.098332501517378,29
15.762813288712302,19
13.07786748174309,8
13.019545464042679,9
12.070851629124093,24
12.08153150158605,18
12.098332501517378,4
12.070958281304497,6
12.079031769681842,25
12.070958281304497,4
15.762813288712302,15
12.051456802852467,8
13.000817114908712,3
13.447690839835202,11
12.051456802852467,19
12.051456802852467,7
12.045945129068945,7
12.087781810217615,7
12.073319349281828,11
12.045945129068945,4
12.087781810217615,2
12.08153150158605,18
12.073319349281828,10
12.051456802852467,19
13.425712770223077,25
12.062007494152228,10
12.051456802852467,16
11.653595304532791,19
12.089582460981605,15
12.070958281304497,2
13.454380608919125,19
12.098332501517378,6
12.073319349281828,10
12.051456802852467,19
13.07786748174309,23
12.098332501517378,8
12.062007494152228,17
15.470360492856162,20
13.425712770223077,20
12.062007494152228,22
13.03900565297655,14
12.087781810217615,6
13.180920417955406,14
12.535335461882118,15
12.062768657982065,6
12.980617825729171,5
12.062768657982065,1
15.93694745177394,25
14.916422907752896,12
12.062007494152228,29
11.766769632275269,12
12.087781810217615,8
15.470360492856162,15
12.070851629124093,6
12.062007494152228,16
14.438113800169189,20
17.48523877587613,8
12.08153150158605,15
12.034633273939349,14
11.651023825068473,12
15.687802504347278,20
12.089582460981605,10
13.447690839835202,8
12.980617825729171,9
15.762813288712302,24
14.261937953621757,15
12.073319349281828,27
12.098332501517378,5
12.098332501517378,19
12.073319349281828,26
15.687802504347278,6
12.919731501607465,22
13.425712770223077,2
12.051456802852467,1
12.062007494152228,20
12.098332501517378,20
12.098332501517378,12
12.098332501517378,11
16.233312396783344,15
15.853291945086928,16
12.098332501517378,16
12.045945129068945,19
12.089582460981605,20
12.087781810217615,11
12.051456802852467,22
12.087781810217615,5
12.062768657982065,21
12.051456802852467,1
12.051456802852467,26
12.062768657982065,16
12.001395966406179,4
12.08153150158605,17
11.651023825068473,11
12.070958281304497,16
13.03900565297655,16
13.725263591978067,22
12.070958281304497,12
12.08153150158605,3
12.08153150158605,22
11.670547832502294,5
15.415324842001871,10
13.180920417955406,9
12.087781810217615,9
15.601504297261494,17
12.098332501517378,12
13.180920417955406,19
11.662335680198073,3
15.93694745177394,12
12.087781810217615,26
12.24730372747656,13
12.980617825729171,23
15.415324842001871,16
14.356538933828455,18
12.087781810217615,11
12.098332501517378,8
13.425712770223077,13
12.054157281373167,21
12.087781810217615,11
12.93300387860806,6
12.062007494152228,3
12.93300387860806,14
12.098332501517378,10
17.48523877587613,13
12.098332501517378,25
12.062208240768722,21
12.087781810217615,4
12.098332501517378,11
12.098332501517378,9
13.493153910928248,25
12.089582460981605,3
13.454380608919125,21
12.098332501517378,2
12.08153150158605,19
16.912705643565666,19
14.438113800169189,19
12.980617825729171,20
12.980617825729171,7
12.098332501517378,5
13.023263570531446,9
12.919731501607465,13
12.55019116890614,3
12.051456802852467,25
11.653595304532791,23
13.223303781895885,27
13.425712770223077,12
15.51250813939084,10
12.070980810286285,6
12.089582460981605,22
16.026053081468753,21
14.261937953621757,21
12.045945129068945,19
12.087781810217615,5
17.48523877587613,25
12.062007494152228,4
15.93694745177394,14
12.098332501517378,21
12.098332501517378,17
12.098332501517378,15
12.098332501517378,23
13.07786748174309,28
12.051456802852467,4
12.062007494152228,4
15.51250813939084,9
12.062007494152228,3
13.000817114908712,4
12.93300387860806,19
12.062768657982065,21
12.051456802852467,7
11.766769632275269,22
13.425712770223077,5
12.051456802852467,17
12.087781810217615,1
15.470360492856162,18
12.070958281304497,6
12.098332501517378,15
12.087781810217615,13
12.079031769681842,26
12.051456802852467,13
12.098332501517378,12
13.019545464042679,21
12.098332501517378,16
13.454380608919125,1
12.098332501517378,17
12.980617825729171,5
12.098332501517378,20
12.08153150158605,5
12.098332501517378,3
11.670547832502294,14
16.96363951498098,33
